Date,AMMN.JK,ANTM.JK,BBCA.JK,BBRI.JK,BMRI.JK,INCO.JK,MBMA.JK,MDKA.JK,NCKL.JK
2020-01-09,4373.94,3285.49,9555.04,2874.65,6102.02,7155.97,1112.51,4570.05,1357.08
2020-01-10,4373.5,3294.74,9543.95,2899.74,6104.26,7157.86,1114.07,4567.84,1356.94
2020-01-13,4377.45,3284.18,9543.87,2865.55,6096.06,7168.84,1114.46,4567.9,1360.0
2020-01-14,4370.05,3289.47,9551.06,2911.04,6088.52,7156.92,1115.64,4565.01,1358.58
2020-01-15,4371.85,3286.79,9558.51,2973.4,6099.68,7169.23,1111.92,4562.73,1358.73
2020-01-16,4369.51,3291.14,9558.67,3043.56,6101.27,7155.51,1112.18,4558.54,1359.33
2020-01-17,4370.11,3289.92,9567.06,3048.17,6101.05,7170.37,1112.94,4562.91,1356.39
2020-01-20,4387.11,3296.08,9579.3,3028.17,6114.9,7179.76,1115.11,4565.1,1362.45
2020-01-21,4386.16,3293.47,9560.82,2987.91,6103.69,7188.16,1115.61,4578.76,1361.34
2020-01-22,4388.58,3295.17,9571.93,2998.96,6116.19,7179.8,1118.72,4572.12,1362.34
2020-01-23,4389.13,3303.66,9575.18,2994.91,6112.86,7183.32,1118.76,4579.76,1363.37
2020-01-24,4400.32,3298.55,9583.12,2991.44,6119.58,7197.18,1118.94,4573.02,1361.27
2020-01-27,4412.55,3306.88,9623.54,2967.8,6138.22,7220.92,1123.07,4595.82,1366.22
2020-01-28,4413.46,3313.42,9615.35,2887.77,6142.5,7205.87,1122.16,4603.3,1368.76
2020-01-29,4418.76,3324.68,9638.64,2876.49,6163.45,7218.91,1125.75,4603.05,1370.37
2020-01-30,4415.54,3327.43,9637.17,2869.26,6163.96,7236.6,1123.97,4608.29,1374.31
2020-01-31,4425.19,3323.05,9650.33,2855.35,6179.67,7236.96,1125.66,4607.52,1375.69
2020-02-03,4434.71,3340.66,9679.62,2805.6,6182.46,7268.76,1129.38,4638.07,1376.4
2020-02-04,4443.15,3339.69,9690.91,2795.14,6205.06,7283.3,1131.89,4636.75,1381.5
2020-02-05,4454.34,3341.92,9704.75,2788.95,6209.83,7295.4,1134.11,4634.33,1380.95
2020-02-06,4465.85,3348.87,9725.11,2750.04,6207.32,7305.06,1133.75,4656.92,1383.1
2020-02-07,4459.55,3355.19,9741.16,2770.13,6235.04,7300.7,1134.53,4656.08,1384.09
2020-02-10,4476.22,3370.28,9791.81,2767.83,6252.68,7326.42,1142.23,4666.93,1387.98
2020-02-11,4489.66,3369.02,9785.16,2771.2,6256.73,7330.75,1140.31,4677.64,1394.51
2020-02-12,4493.24,3381.05,9808.41,2783.24,6256.4,7358.12,1142.72,4688.74,1393.82
2020-02-13,4490.37,3384.39,9802.47,2773.76,6268.7,7368.87,1144.46,4688.89,1395.22
2020-02-14,4501.04,3382.38,9803.66,2770.12,6272.74,7358.43,1145.19,4689.36,1395.32
2020-02-17,4507.18,3393.89,9858.09,2786.74,6283.89,7395.9,1147.15,4698.31,1398.13
2020-02-18,4514.31,3388.96,9868.52,2811.14,6294.25,7384.01,1150.02,4711.67,1400.46
2020-02-19,4524.09,3398.5,9860.17,2840.23,6308.24,7397.69,1149.7,4714.58,1400.87
2020-02-20,4528.61,3398.77,9874.62,2832.91,6302.75,7411.88,1153.19,4714.4,1404.58
2020-02-21,4533.36,3397.75,9863.43,2858.05,6313.98,7409.7,1150.87,4723.75,1406.46
2020-02-24,4527.92,3404.56,9894.89,2896.25,6319.4,7417.93,1154.71,4729.27,1404.5
2020-02-25,4538.68,3409.27,9905.85,2846.55,6320.15,7407.05,1154.8,4731.07,1407.99
2020-02-26,4533.28,3410.33,9887.68,2831.72,6310.49,7430.17,1154.08,4725.53,1404.23
2020-02-27,4527.22,3401.11,9886.02,2829.97,6325.11,7407.38,1156.01,4726.52,1405.39
2020-02-28,4526.82,3401.53,9897.93,2829.17,6320.31,7418.41,1152.39,4732.46,1405.95
2020-03-02,4527.93,3403.52,9890.68,2889.25,6327.56,7422.07,1153.42,4716.92,1405.9
2020-03-03,4533.08,3408.65,9882.31,2929.47,6325.33,7407.85,1154.02,4729.65,1407.23
2020-03-04,4532.74,3403.5,9883.2,2923.91,6316.34,7410.63,1151.71,4727.83,1404.02
2020-03-05,4526.09,3402.36,9865.35,2919.12,6318.18,7417.93,1150.6,4725.23,1404.16
2020-03-06,4524.38,3397.77,9871.56,2869.47,6317.83,7410.68,1153.42,4719.98,1403.47
2020-03-09,4512.6,3390.67,9868.27,2834.87,6302.82,7378.57,1149.7,4711.74,1403.77
2020-03-10,4506.95,3387.58,9845.77,2879.85,6293.65,7380.12,1149.94,4706.51,1402.23
2020-03-11,4514.33,3387.66,9833.22,2819.68,6298.33,7369.16,1149.01,4698.88,1398.5
2020-03-12,4513.79,3383.41,9828.43,2840.29,6274.27,7363.18,1148.26,4698.15,1398.63
2020-03-13,4500.79,3380.0,9836.78,2815.68,6279.65,7367.73,1146.41,4696.78,1395.86
2020-03-16,4491.55,3370.92,9817.24,2804.72,6265.7,7339.55,1143.1,4679.69,1392.26
2020-03-17,4480.89,3371.0,9784.05,2800.78,6252.77,7347.27,1142.38,4680.06,1393.02
2020-03-18,4478.71,3371.46,9767.81,2861.74,6240.47,7347.77,1140.74,4676.42,1393.23
2020-03-19,4477.71,3361.26,9777.06,2872.91,6249.21,7321.43,1140.28,4666.02,1388.81
2020-03-20,4474.88,3361.53,9773.93,2889.97,6237.78,7337.42,1137.58,4659.75,1386.93
2020-03-23,4469.32,3361.01,9754.63,2924.8,6226.97,7295.23,1138.52,4658.77,1388.09
2020-03-24,4458.25,3358.3,9731.13,2846.63,6209.85,7298.87,1133.68,4656.12,1382.38
2020-03-25,4466.28,3346.14,9728.59,2910.16,6212.87,7289.32,1133.6,4646.94,1383.81
2020-03-26,4448.48,3352.1,9736.31,2851.45,6215.31,7300.13,1133.56,4652.49,1382.18
2020-03-27,4446.13,3344.89,9697.9,2826.63,6196.78,7299.48,1135.47,4645.6,1379.73
2020-03-30,4448.38,3346.09,9689.21,2849.81,6208.39,7286.02,1129.94,4631.85,1382.14
2020-03-31,4438.07,3345.25,9706.95,2807.61,6189.23,7262.12,1130.31,4634.26,1377.73
2020-04-01,4441.02,3338.7,9702.04,2748.66,6194.17,7280.73,1129.12,4625.17,1380.06
2020-04-02,4447.83,3341.99,9685.96,2787.01,6194.01,7278.29,1130.76,4628.26,1379.92
2020-04-03,4447.3,3339.9,9688.92,2776.47,6194.31,7271.72,1132.76,4623.03,1380.99
2020-04-06,4444.99,3333.78,9708.47,2807.78,6202.68,7257.58,1130.65,4639.38,1380.15
2020-04-07,4437.04,3345.25,9707.72,2824.24,6201.4,7258.25,1131.0,4639.1,1379.69
2020-04-08,4440.15,3343.42,9682.29,2817.78,6199.74,7265.22,1132.46,4632.89,1378.32
2020-04-09,4442.06,3342.52,9703.75,2875.25,6201.62,7275.25,1133.79,4638.14,1379.74
2020-04-10,4455.73,3336.93,9709.24,2866.55,6199.01,7274.85,1130.39,4631.5,1382.62
2020-04-13,4448.32,3351.97,9735.17,2936.22,6211.78,7299.76,1135.86,4651.85,1382.09
2020-04-14,4465.12,3355.96,9717.39,2905.02,6217.76,7297.62,1134.41,4641.4,1385.53
2020-04-15,4466.29,3348.26,9740.14,2870.52,6213.55,7297.23,1134.37,4656.76,1384.59
2020-04-16,4468.69,3354.65,9745.84,2847.23,6229.56,7311.37,1135.18,4659.84,1387.46
2020-04-17,4471.85,3354.4,9741.26,2855.62,6226.92,7304.31,1137.8,4668.08,1386.28
2020-04-20,4491.65,3374.6,9772.24,2817.09,6248.28,7337.1,1140.84,4669.75,1393.57
2020-04-21,4491.61,3373.0,9788.04,2793.84,6253.7,7338.54,1142.54,4673.2,1390.8
2020-04-22,4501.22,3377.36,9806.8,2842.6,6276.15,7354.59,1145.75,4687.18,1396.02
2020-04-23,4499.66,3379.84,9812.98,2849.39,6272.91,7353.94,1147.75,4690.37,1399.09
2020-04-24,4502.65,3383.34,9840.77,2889.48,6273.21,7381.45,1149.12,4696.97,1400.84
2020-04-27,4524.94,3393.69,9880.94,2902.9,6296.92,7413.81,1150.29,4722.88,1402.21
2020-04-28,4534.81,3403.29,9875.73,2883.17,6305.65,7401.88,1154.37,4714.89,1405.75
2020-04-29,4526.78,3402.25,9898.48,2857.34,6325.12,7413.67,1153.25,4719.91,1405.13
2020-04-30,4544.91,3417.23,9915.39,2864.45,6335.72,7437.17,1157.16,4726.29,1409.47
2020-05-01,4552.12,3410.0,9911.67,2867.65,6336.42,7446.65,1157.45,4742.03,1410.06
2020-05-04,4563.77,3425.76,9933.28,2850.52,6362.62,7471.25,1160.55,4752.25,1416.12
2020-05-05,4560.81,3430.53,9969.21,2832.23,6357.86,7483.35,1160.88,4756.44,1419.0
2020-05-06,4565.77,3436.94,9967.3,2882.26,6381.21,7480.52,1162.21,4770.22,1418.04
2020-05-07,4566.26,3435.83,9976.36,2919.12,6380.3,7479.91,1162.45,4771.7,1421.6
2020-05-08,4580.15,3438.86,9988.17,2930.55,6379.75,7487.3,1165.44,4766.72,1420.3
2020-05-11,4581.05,3452.66,10020.41,2919.55,6385.02,7502.87,1169.52,4776.79,1422.85
2020-05-12,4589.09,3453.45,10032.4,2905.8,6405.38,7508.41,1168.86,4779.3,1426.28
2020-05-13,4591.3,3454.12,10033.41,2976.5,6393.49,7513.73,1167.49,4795.73,1425.48
2020-05-14,4591.84,3454.2,10011.01,2956.17,6401.2,7519.1,1171.67,4793.76,1427.51
2020-05-15,4594.84,3455.11,10028.14,3038.93,6417.1,7527.92,1169.26,4791.12,1425.22
2020-05-18,4595.3,3457.98,10052.25,3015.92,6420.99,7527.94,1169.9,4791.24,1427.95
2020-05-19,4593.49,3463.33,10024.6,2963.12,6407.04,7523.45,1172.89,4803.53,1429.83
2020-05-20,4595.3,3455.1,10050.2,3035.75,6424.1,7522.83,1173.15,4801.55,1426.02
2020-05-21,4598.96,3456.49,10024.66,3032.59,6417.76,7517.89,1172.22,4793.7,1426.33
2020-05-22,4598.84,3460.59,10026.91,3088.96,6423.4,7533.0,1170.57,4790.41,1426.74
2020-05-25,4598.71,3455.34,10012.95,3106.2,6395.85,7531.72,1168.03,4793.51,1424.75
2020-05-26,4591.38,3447.54,10023.16,3098.21,6414.42,7521.16,1171.2,4791.89,1423.2
2020-05-27,4594.66,3455.77,10016.54,3134.12,6398.46,7518.31,1170.25,4792.43,1422.73
2020-05-28,4593.34,3453.84,10014.49,3124.09,6386.02,7520.9,1166.93,4791.74,1422.57
2020-05-29,4586.42,3440.84,10014.43,3141.3,6394.36,7499.0,1169.31,4788.65,1421.51
2020-06-01,4580.19,3441.92,9973.27,3136.92,6378.07,7497.36,1163.88,4775.4,1422.67
2020-06-02,4567.64,3442.01,9990.41,3071.66,6384.62,7478.77,1162.62,4773.42,1420.86
2020-06-03,4569.92,3432.17,9959.9,3087.06,6378.73,7476.46,1161.48,4767.68,1418.68
2020-06-04,4570.2,3428.25,9975.47,3068.26,6363.32,7457.82,1163.91,4763.73,1417.34
2020-06-05,4555.07,3427.97,9966.31,3063.78,6361.93,7455.9,1162.4,4762.84,1413.89
2020-06-08,4552.2,3423.64,9912.39,3079.67,6335.37,7446.8,1159.05,4747.31,1412.76
2020-06-09,4543.38,3415.08,9901.0,3028.18,6325.6,7435.04,1157.27,4742.91,1409.29
2020-06-10,4538.91,3410.71,9918.71,3048.5,6333.85,7432.92,1154.38,4735.98,1409.83
2020-06-11,4533.37,3414.19,9904.46,3070.37,6315.24,7413.94,1155.99,4723.31,1408.61
2020-06-12,4527.85,3402.82,9878.09,3141.76,6329.77,7415.73,1156.12,4722.58,1409.05
2020-06-15,4518.74,3402.63,9865.18,3173.38,6299.14,7402.41,1153.1,4719.18,1402.84
2020-06-16,4514.69,3394.81,9863.81,3187.05,6294.83,7402.32,1152.61,4707.12,1405.63
2020-06-17,4517.57,3398.08,9876.72,3163.05,6288.96,7399.5,1150.97,4719.05,1402.15
2020-06-18,4513.11,3399.85,9852.73,3162.83,6295.81,7401.09,1150.46,4705.79,1399.74
2020-06-19,4520.81,3391.26,9858.67,3110.13,6291.82,7376.14,1150.44,4705.35,1401.5
2020-06-22,4502.87,3390.94,9852.39,3125.78,6285.15,7383.28,1146.73,4708.83,1397.74
2020-06-23,4507.54,3388.68,9836.64,3118.84,6295.74,7369.14,1148.57,4698.92,1401.5
2020-06-24,4504.8,3387.87,9846.22,3105.7,6285.64,7392.42,1149.26,4696.69,1397.22
2020-06-25,4510.9,3393.84,9827.5,3106.67,6293.35,7366.07,1146.01,4693.16,1397.25
2020-06-26,4513.01,3384.28,9843.4,3123.85,6281.53,7383.75,1147.92,4704.22,1398.47
2020-06-29,4510.23,3397.13,9862.92,3133.9,6278.92,7395.22,1149.96,4696.66,1401.97
2020-06-30,4519.14,3387.74,9865.75,3089.97,6281.59,7382.48,1149.95,4710.16,1402.09
2020-07-01,4519.8,3388.93,9861.39,3139.11,6294.75,7396.92,1147.71,4715.99,1403.04
2020-07-02,4523.15,3401.4,9849.52,3140.49,6307.79,7390.49,1149.96,4702.41,1404.54
2020-07-03,4528.51,3399.83,9850.43,3153.16,6305.73,7412.13,1149.61,4716.05,1405.2
2020-07-06,4535.28,3400.54,9902.78,3153.51,6322.67,7426.66,1154.45,4721.75,1404.49
2020-07-07,4538.61,3411.41,9908.48,3118.28,6320.39,7415.68,1154.77,4727.91,1407.25
2020-07-08,4538.32,3413.18,9889.9,3128.16,6336.03,7420.25,1153.67,4741.13,1410.96
2020-07-09,4547.37,3410.11,9903.43,3113.56,6324.97,7442.94,1156.98,4729.04,1410.09
2020-07-10,4547.17,3419.48,9929.86,3082.01,6341.66,7441.42,1157.34,4745.46,1409.96
2020-07-13,4559.61,3435.87,9945.04,3086.53,6351.54,7472.7,1160.42,4760.74,1416.25
2020-07-14,4574.57,3433.26,9979.02,3114.26,6369.99,7485.97,1163.73,4755.62,1416.48
2020-07-15,4577.55,3437.09,9997.92,3136.8,6381.6,7491.92,1163.11,4769.19,1418.79
2020-07-16,4575.12,3441.18,10001.16,3143.89,6376.64,7507.62,1166.14,4782.27,1423.51
2020-07-17,4584.49,3451.6,10000.28,3120.84,6395.85,7515.6,1168.36,4776.91,1421.84
2020-07-20,4597.09,3458.51,10044.21,3108.59,6410.78,7542.56,1171.23,4800.6,1427.17
2020-07-21,4613.11,3467.8,10062.77,3103.5,6435.05,7542.23,1173.62,4797.74,1429.44
2020-07-22,4618.64,3465.85,10078.94,3050.72,6432.0,7551.66,1175.0,4808.56,1433.43
2020-07-23,4616.76,3471.2,10073.04,3079.88,6449.29,7570.2,1173.93,4809.98,1432.69
2020-07-24,4625.76,3478.82,10094.73,3083.04,6438.59,7579.02,1176.73,4817.55,1437.06
2020-07-27,4644.63,3479.9,10122.25,3036.08,6473.94,7583.64,1182.61,4828.27,1441.55
2020-07-28,4641.44,3493.78,10112.2,3089.93,6478.02,7588.66,1180.58,4847.71,1442.03
2020-07-29,4649.72,3486.31,10122.1,3160.74,6466.98,7592.68,1182.69,4843.76,1441.95
2020-07-30,4647.08,3490.26,10147.65,3112.05,6482.63,7603.38,1183.91,4843.83,1445.46
2020-07-31,4658.97,3496.78,10136.24,3105.35,6481.1,7620.6,1184.09,4855.54,1445.57
2020-08-03,4666.15,3504.99,10181.5,3074.31,6501.88,7616.57,1188.34,4856.93,1446.3
2020-08-04,4667.18,3503.68,10186.26,3102.18,6495.89,7627.32,1189.19,4868.3,1449.21
2020-08-05,4658.95,3504.21,10167.01,3051.35,6497.93,7633.28,1187.18,4869.26,1448.37
2020-08-06,4661.12,3508.83,10166.5,3068.95,6515.62,7644.18,1188.08,4866.83,1446.52
2020-08-07,4660.11,3513.67,10188.96,3082.71,6510.77,7637.79,1186.18,4871.12,1450.32
2020-08-10,4670.6,3510.52,10184.26,3123.06,6507.35,7644.25,1187.23,4868.54,1446.61
2020-08-11,4664.56,3502.3,10167.96,3052.48,6511.79,7648.82,1186.55,4872.07,1448.84
2020-08-12,4663.95,3507.94,10170.51,3024.38,6495.88,7625.26,1187.06,4864.95,1449.59
2020-08-13,4670.79,3508.85,10177.58,3016.67,6508.24,7623.92,1189.72,4867.85,1446.99
2020-08-14,4664.7,3500.16,10188.48,3050.61,6503.26,7628.28,1188.07,4859.64,1449.56
2020-08-17,4651.43,3495.77,10169.4,3053.53,6487.44,7621.44,1184.09,4854.23,1445.3
2020-08-18,4660.73,3504.95,10157.08,3080.33,6479.93,7631.29,1183.3,4852.32,1446.08
2020-08-19,4659.03,3495.53,10149.05,3096.6,6495.99,7610.83,1185.3,4853.69,1442.74
2020-08-20,4644.38,3495.64,10136.64,3063.28,6492.21,7605.93,1182.5,4840.74,1443.1
2020-08-21,4640.23,3492.44,10140.76,3058.69,6467.14,7606.78,1183.48,4843.98,1441.98
2020-08-24,4634.02,3483.78,10111.65,3043.87,6464.32,7580.53,1181.59,4836.33,1436.23
2020-08-25,4632.28,3476.03,10099.63,3032.09,6455.08,7591.57,1178.36,4827.19,1436.02
2020-08-26,4631.52,3475.95,10080.08,2998.67,6450.61,7576.03,1179.31,4824.28,1434.6
2020-08-27,4622.74,3474.12,10084.25,3025.14,6434.93,7566.09,1177.4,4814.18,1433.95
2020-08-28,4627.54,3467.44,10090.96,3035.56,6438.96,7550.4,1174.45,4816.01,1436.08
2020-08-31,4604.26,3462.69,10065.53,2966.38,6427.22,7536.7,1172.47,4803.37,1429.27
2020-09-01,4605.33,3465.4,10057.91,2991.81,6408.47,7529.06,1171.55,4808.37,1426.95
2020-09-02,4599.83,3455.2,10052.76,2971.23,6413.97,7541.78,1173.0,4802.62,1428.57
2020-09-03,4605.83,3458.6,10018.33,2918.42,6397.83,7526.49,1169.12,4797.24,1426.49
2020-09-04,4596.15,3452.59,10034.35,2959.84,6395.44,7529.41,1169.95,4793.57,1427.22
2020-09-07,4583.34,3441.38,10011.9,2958.5,6383.66,7495.5,1168.33,4788.12,1422.6
2020-09-08,4579.1,3443.95,10014.23,2970.32,6385.55,7506.37,1168.83,4773.02,1422.84
2020-09-09,4584.87,3449.09,10002.52,2964.88,6379.68,7509.68,1167.66,4782.68,1421.26
2020-09-10,4586.12,3438.37,9994.7,2962.93,6381.97,7506.64,1164.31,4769.72,1423.07
2020-09-11,4585.1,3439.49,9988.59,2898.69,6377.53,7499.66,1163.75,4766.12,1423.18
2020-09-14,4581.21,3435.7,9998.31,2924.07,6381.76,7496.62,1165.76,4764.09,1417.95
2020-09-15,4577.9,3443.34,9990.32,2897.84,6376.51,7481.46,1165.08,4775.48,1421.57
2020-09-16,4579.73,3445.37,9995.67,2897.7,6372.5,7503.31,1163.57,4765.57,1418.58
2020-09-17,4582.15,3437.58,10003.78,2894.15,6388.25,7500.93,1164.37,4767.47,1419.24
2020-09-18,4572.98,3436.74,10007.61,2860.2,6382.65,7498.92,1166.24,4765.03,1420.96
2020-09-21,4579.45,3449.82,10017.75,2816.94,6391.72,7492.78,1167.37,4785.39,1425.0
2020-09-22,4585.1,3448.58,10011.02,2811.18,6397.52,7499.07,1168.63,4776.08,1421.26
2020-09-23,4597.65,3446.49,10004.41,2853.09,6394.49,7498.75,1170.21,4782.78,1426.26
2020-09-24,4587.42,3451.14,10010.74,2830.14,6405.98,7525.16,1169.9,4790.46,1424.8
2020-09-25,4596.61,3448.66,10021.62,2809.24,6400.71,7512.7,1172.01,4785.61,1426.06
2020-09-28,4608.25,3469.51,10065.7,2811.74,6418.01,7544.14,1173.02,4800.15,1431.13
2020-09-29,4619.01,3466.07,10052.97,2791.73,6432.05,7560.81,1174.55,4816.19,1430.61
2020-09-30,4619.71,3473.6,10068.98,2834.7,6442.2,7549.18,1174.13,4821.57,1432.26
2020-10-01,4621.37,3470.18,10079.52,2849.67,6436.26,7563.53,1176.73,4826.39,1434.72
2020-10-02,4631.08,3478.81,10093.98,2934.14,6451.86,7562.07,1179.54,4830.38,1435.62
2020-10-05,4640.76,3487.78,10123.92,2941.25,6479.93,7587.93,1181.42,4839.8,1442.86
2020-10-06,4645.61,3493.05,10133.69,3018.6,6476.03,7603.37,1185.29,4841.19,1442.77
2020-10-07,4653.63,3503.29,10161.1,2997.11,6481.82,7628.49,1187.16,4847.3,1442.11
2020-10-08,4659.15,3508.7,10168.06,3004.99,6486.73,7633.5,1187.19,4853.42,1447.59
2020-10-09,4664.57,3510.73,10176.02,2966.87,6512.96,7647.85,1189.8,4871.75,1447.5
2020-10-12,4685.04,3519.57,10210.26,2953.11,6520.01,7662.15,1192.25,4889.65,1452.52
2020-10-13,4685.93,3522.23,10238.35,2942.04,6524.3,7681.02,1191.45,4895.47,1452.58
2020-10-14,4700.46,3525.1,10229.56,2963.52,6549.91,7673.13,1195.42,4899.72,1454.67
2020-10-15,4706.1,3535.62,10235.62,3011.71,6540.22,7680.28,1195.39,4892.98,1457.64
2020-10-16,4696.06,3529.12,10257.56,3002.6,6564.28,7705.81,1198.9,4903.0,1459.31
2020-10-19,4722.24,3547.95,10281.89,2951.19,6567.71,7716.68,1200.62,4920.49,1461.0
2020-10-20,4719.1,3547.78,10292.67,2951.5,6571.63,7720.35,1200.9,4920.32,1463.92
2020-10-21,4714.54,3553.8,10307.08,2945.91,6591.86,7738.26,1201.73,4924.95,1465.21
2020-10-22,4724.68,3552.4,10298.36,2929.24,6575.96,7720.65,1203.09,4923.55,1464.53
2020-10-23,4724.88,3550.23,10310.41,2959.77,6597.51,7730.09,1204.61,4926.23,1467.37
2020-10-26,4736.66,3559.68,10342.08,3000.4,6589.96,7755.9,1206.85,4936.94,1469.54
2020-10-27,4742.55,3559.73,10345.14,2976.27,6603.89,7743.18,1206.25,4943.24,1470.2
2020-10-28,4734.23,3557.86,10338.68,2951.99,6598.88,7760.97,1203.44,4944.89,1470.0
2020-10-29,4733.08,3553.32,10329.28,2861.63,6611.96,7755.82,1205.04,4929.67,1471.21
2020-10-30,4743.37,3557.32,10319.55,2841.13,6598.17,7747.54,1203.49,4930.86,1467.52
2020-11-02,4741.42,3555.43,10337.19,2870.51,6602.66,7747.75,1204.76,4940.68,1470.33
2020-11-03,4737.61,3556.6,10335.69,2840.12,6605.05,7735.71,1206.42,4931.64,1466.97
2020-11-04,4728.45,3557.85,10317.39,2872.02,6590.99,7754.37,1203.9,4931.4,1467.66
2020-11-05,4733.79,3549.26,10332.69,2896.37,6586.76,7743.9,1204.35,4933.13,1468.99
2020-11-06,4729.96,3549.58,10319.3,2919.06,6590.17,7731.27,1204.37,4930.19,1465.85
2020-11-09,4714.36,3549.63,10292.89,2942.61,6585.43,7715.02,1199.42,4913.0,1465.3
2020-11-10,4714.94,3549.55,10281.14,2941.38,6579.15,7717.07,1200.68,4908.8,1463.06
2020-11-11,4712.82,3535.96,10273.42,2978.93,6561.33,7722.61,1200.99,4921.11,1463.45
2020-11-12,4710.48,3540.79,10280.85,3018.39,6564.67,7714.72,1198.97,4912.37,1462.75
2020-11-13,4703.98,3535.3,10260.85,3032.89,6549.55,7700.77,1199.54,4904.72,1459.01
2020-11-16,4700.37,3521.8,10231.23,3033.54,6533.02,7687.23,1195.46,4888.37,1458.2
2020-11-17,4692.71,3530.4,10241.67,3082.67,6548.63,7670.78,1192.63,4883.59,1452.86
2020-11-18,4680.63,3527.01,10228.97,3139.99,6528.82,7661.35,1193.43,4880.06,1456.27
2020-11-19,4674.99,3523.13,10200.3,3118.52,6522.62,7661.45,1193.06,4886.5,1452.01
2020-11-20,4682.52,3516.66,10215.17,3151.96,6530.75,7643.86,1190.08,4869.62,1451.09
2020-11-23,4668.08,3511.61,10195.09,3156.49,6501.54,7648.6,1188.39,4856.82,1446.45
2020-11-24,4660.18,3501.64,10192.15,3247.13,6492.23,7644.74,1187.33,4860.51,1448.2
2020-11-25,4661.2,3503.85,10181.79,3237.12,6494.14,7614.85,1185.41,4865.3,1446.05
2020-11-26,4662.02,3505.8,10160.96,3215.62,6504.35,7614.22,1185.22,4860.14,1444.57
2020-11-27,4652.92,3502.06,10162.55,3182.94,6481.75,7606.03,1182.94,4853.73,1443.79
2020-11-30,4643.49,3493.73,10139.24,3220.19,6479.2,7610.58,1182.17,4838.25,1443.18
2020-12-01,4645.49,3493.02,10142.15,3182.17,6478.2,7592.86,1182.79,4836.26,1440.2
2020-12-02,4650.61,3488.68,10150.89,3209.21,6468.21,7612.32,1181.39,4835.73,1440.39
2020-12-03,4649.9,3493.27,10134.25,3192.11,6477.07,7603.71,1183.48,4836.67,1442.36
2020-12-04,4648.65,3490.64,10130.85,3245.94,6469.59,7602.08,1181.32,4847.1,1443.69
2020-12-07,4645.28,3488.95,10120.96,3309.53,6482.97,7590.5,1183.71,4843.87,1440.29
2020-12-08,4652.2,3493.48,10135.9,3357.39,6469.73,7591.57,1182.06,4836.61,1440.25
2020-12-09,4654.06,3497.99,10151.83,3281.93,6470.67,7600.68,1181.5,4836.65,1442.64
2020-12-10,4645.55,3493.63,10147.87,3227.49,6490.11,7600.32,1183.61,4851.37,1442.13
2020-12-11,4644.24,3496.46,10159.69,3126.04,6490.51,7605.58,1184.95,4854.94,1441.38
2020-12-14,4664.77,3506.91,10152.28,3227.04,6496.81,7621.67,1185.49,4858.9,1447.1
2020-12-15,4659.99,3506.07,10188.05,3206.72,6508.47,7626.11,1184.56,4852.66,1445.65
2020-12-16,4667.65,3503.25,10187.29,3193.54,6513.06,7635.28,1187.66,4859.1,1447.75
2020-12-17,4668.03,3511.53,10201.04,3197.88,6509.01,7644.64,1190.14,4872.59,1451.06
2020-12-18,4672.48,3513.27,10194.63,3223.57,6506.45,7637.37,1190.95,4871.33,1448.57
2020-12-21,4688.08,3526.83,10222.83,3213.36,6526.78,7663.92,1191.27,4887.26,1453.46
2020-12-22,4694.51,3525.08,10244.46,3218.46,6535.68,7669.61,1194.98,4883.58,1454.79
2020-12-23,4700.14,3530.21,10259.94,3220.68,6541.01,7679.33,1196.5,4891.86,1455.29
2020-12-24,4701.39,3528.97,10268.84,3173.08,6563.55,7700.02,1196.46,4896.5,1457.02
2020-12-25,4710.39,3539.85,10286.2,3244.41,6567.77,7692.49,1196.98,4916.38,1461.53
2020-12-28,4726.83,3549.74,10316.9,3314.37,6596.99,7719.72,1201.65,4929.07,1465.18
2020-12-29,4722.27,3550.4,10330.95,3318.27,6594.41,7738.32,1204.82,4927.88,1465.7
2020-12-30,4738.7,3559.75,10321.9,3315.83,6597.07,7749.68,1207.35,4932.52,1467.93
2020-12-31,4739.86,3569.33,10339.93,3393.27,6606.46,7761.24,1206.8,4942.02,1473.19
2021-01-01,4746.01,3566.45,10359.29,3495.48,6605.65,7761.55,1208.46,4947.57,1470.46
2021-01-04,4764.23,3578.66,10374.85,3500.79,6631.37,7787.18,1212.3,4961.75,1478.38
2021-01-05,4767.69,3579.56,10392.09,3529.23,6656.04,7800.95,1215.3,4969.86,1478.56
2021-01-06,4776.45,3581.08,10404.95,3515.07,6655.72,7809.86,1213.91,4980.74,1481.11
2021-01-07,4769.77,3590.42,10410.44,3532.34,6659.26,7823.69,1216.11,4974.97,1480.14
2021-01-08,4786.08,3588.03,10444.69,3427.54,6662.8,7831.75,1215.3,4986.02,1483.3
2021-01-11,4785.87,3599.31,10465.4,3338.53,6673.72,7836.29,1218.39,4993.92,1488.12
2021-01-12,4793.24,3602.39,10460.08,3359.75,6670.02,7835.23,1221.33,4988.77,1487.29
2021-01-13,4795.96,3608.71,10465.62,3355.36,6677.86,7845.01,1220.35,4997.0,1486.48
2021-01-14,4805.04,3604.31,10451.53,3374.6,6696.92,7859.22,1221.61,5006.84,1488.7
2021-01-15,4798.53,3610.6,10458.15,3381.12,6686.14,7851.98,1223.45,5011.4,1488.44
